id	thread_id	source_id	body	user_name	last_edited	upvotes	downvotes
248	53	1	Hi everyone   Just a quick message to say Student BMJ is holding a free event about appyling to medical school at the BMJ Careers fair in London on Friday 23rd October.   This event is for anyone interested in applying to medical school (GCSE and AS/A level students) and you will hear from practising doctors, admissions tutors, medical students and careers advisers who will give their insights on how best to prepare your application. There will also be a number of UK medical schools exhibiting so you can ask them questions about their courses.   We had an excellent event in 2014 and this year promises to be bigger and better!   Register here:http://careersfair.bmj.com/registration/applying-to-medicine-form   Read the full programme here:http://careersfair.bmj.com/media/images/Applyingtomedicineprogramme240815_193.pdf-jxvvivpycr1	mbillingsley	13/10/2015 2:43 PM	1	0
249	54	1	September/October is the time most univeristies in the UK welcome new students with freshers' celebrations.   There are lots of tips for new medical students flying around on social media. We'll try and bring as many together as possible, as well as tips from our own very knowledgeablecommunity, on this thread.     BMJitself has lots to offer medical students:  Survive Medical School ebook    BMJ Best Practice topics  BMJ Learning modules and Masterclasses  OnExamination exam help  Student BMJ  The BMJ:Educationtopics,research,news  Some of it's free for everyone, some of it's free for students, some of it's free for BMA members.-r5q3af2qjh	Sabreena	23/9/2015 3:42 PM	2	0
250	54	1	Studying medicine can be challenging, but we have a wealth of advice on both the BMA website and out Future Doctors community to help students not just survive, but thrive!   Here are some top tipsas well as some advice from Royal College of Physicians' president Jane Dacre.   For those worried about keeping their finances in order, we have collated some handy suggestions and helpful organisations.   And if that isn't enough, there's a ton of advice for new students on our website, including how to enter our BMA Freshers competition for a chance to win your groceries for a year!-oq	RosieCain	24/9/2015 9:34 AM	2	0
251	54	1	We have revision packages for the following exams:        Medical Student Finals        Medical Student Fresher        Medical Student Year 1        Medical Student Year 2/3        SJT        UKCAT-th	OnExamination	25/9/2015 9:52 AM	2	0
252	54	1	Hi all,  This is also a great article to read!  Five truths about being a first year medical student and five rookie mistakes to avoid	Laura Glenny	25/9/2015 9:57 AM	2	0
253	54	1	Access toBMJ Learning modulesis a membership benefit for all BMA members.     The followingmodules might be useful for freshers:     Basic life support     Understanding statistics     You've been bleeped: chest pain (in association with Student BMJ)     Evidence based medicine: a user's guide-8yhu1cp4bx3a4	BMJ_Learning	25/9/2015 9:59 AM	1	0
254	54	1	The following 50 topics from BMJ Best Practice are free until the end of 2015:      BMJ Best Practicetopics:    Category        Sickle cell anaemia         Haematology      Small cell lung cancer         Oncology      Cushing's syndrome         Neurosurgery      Diabetic ketoacidis         Endocrinology and metabolic disorders      ST-elevation myocardial infarction         Cardiovascular disorders      Subarachnoid haemorrhage         Neurology      Type 1 diabetes         Endocrinology and metabolic disorders      Type 2 diabetes in adults         Endocrinology and metabolic disorders      Age-related muscular degeneration         Opthalmology      Alcoholic liver disease         Gastroenterology and hepatology      Alzheimer's dementia         Neurology      Anorexia nervosa         Psychiatry      Aspergillosis         Respiratory disorders      Assessment of acute motor deficit         Neurosurgery      COPD         Respiratory disorders      Assessment of anaemia         Haematology      Cardiac tamponade         Cardiothoracic surgery      Crohn's disease         Gastroenterology and hepatology      Essential hypertension         Cardiovascular disorders      Gestational diabetes mellitus         Endocrinology and metabolic disorders      Guillan-Barre syndrome         Neurology      Haemochromatosis         Gastroenterology and hepatology      Haemorrhagic stroke         Neurology      Haemophilia         Haematology      Overview of acute coronary syndrome         Overviews      Pituitary adenoma         Neurosurgery      Primary hyperparathyroidism         Ear, nose and throat      Hypercholesterolaemia         Cardiovascular disorders      Infantile spasms         Paediatrics and adolescent medicine      Ischaemic bowel disease         Gastroenterology and hepatology      Chronic pain syndromes         Neurology      Zollinger-Ellison syndrome         Endocrinology and metabolic disorders      Cardiac tamponade         Cardiothoracic surgery      Assessment of chest pain         Emergency medicine      Assessment of dysphagia         Gastroenterology and hepatology      Assessment of dypsnoea         Respiratory disorders      Assessment of elevated creatinine         Emergency medicine      Assessment of fatigue         Endocrinology and metabolic disorders      Assessment of gross haematuria         Nephrology      Assessment of lymphadenopathy         Oncology      Colorectal cancer         Gastroenterology and hepatology      Ischaemic stroke         Neurology      Lactase deficiency         Nutrition      Legionella infection         Infectious diseases      Lymphoedema         Oncology      Oesophogeal cancer         Oncology      Osteochondritis dissecans         Orthopaedics      Acute aspiration         Emergency medicine      Acute atrial fibrillation         Cardiovascular disorders      Acute liver failure-7l9	Klara B	28/9/2015 3:43 PM	1	0
255	54	1	Signing up for a My Best Practice accountwill allow you to make learning notes, bookmarks and saving searches etc. You will have the ability to print pdfs from November too.  There is also an app(available in iOS, Android and soon Windows)-vkg8	Klara B	29/9/2015 12:18 PM	0	0
256	54	1	I think that if you think medical school was the apogee of your life, you have not lived. It has thus been a nadir ever after.   Medical school was my rights of passage. After that I took a steamer and sailed   Odysseus-c3	Odysseus	4/10/2015 1:15 PM	0	0
257	55	1	Hello all,   I hope you're well.   Thank you for clicking on here and please contribute even if you say a word.   Must soon decide exactly where I should do my elective. Hopefully going with a good friend.  What are your reflections on where you went? Do you have any advice with regards to selecting an appropriate place?   A lot to chose from!   Thanks   MAK.	M.A.K	11/8/2014 4:50 PM	0	0
258	55	1	Pakistan seems a bit unstable, and Malaysia? Two medical students on elective murdered?http://doc2doc.bmj.com/forums/off-duty_news-media_those-die-medicine   A colleague, a consultant, recently spent three months workingin Uganda. She said that she found the people friendly and the work satisfying, but that the lack of organisation and supplies in the hospitals was alarming and dispiriting.   South Africa is a most violent country; colleagues who have gone there were told it was unsafe to go outside at night, never to have open car windows, or stop their car, even at a red light.   It was a very long time ago, but I enjoyed, and found valuable, electives in European countries!   JOhn-4esa0pkaa7na6b5k	John D	11/8/2014 6:33 PM	0	0
259	55	1	Why not areas of deprivation and desparationin UK inner cities, Night shelters, GP practices for the homeless, drug and alcohol services or any of the other areas poorly covered by most Medical Schools. Essentially, get experience in the particularly difficult areas of practice in which you might be involved after qualification.   You don't have to go to the other side of the world to find serious problems.-b1k0	Maxim	11/8/2014 10:03 PM	0	0
260	55	1	If the training in the UK was good enough there would be no need for 'electives'.   Concentrate on getting proper hands-on experience, and leave the 'elective' type of travel until qualified and registered - you'll be much more use.	Poltor	12/8/2014 12:43 PM	1	0
261	55	1	When I was a student most of us couldn't afford the luxury of foreign electives. Some went to New Zealand. I went to Tasmania where I saw chill blains I had never seen before.   Odysseus	Odysseus	15/8/2014 10:57 PM	0	0
262	55	1	We lived in kerosene tins sometimes shared with an aarvark and ate old razor blades for breakfast and an outing was visiting the dunny in the backyard, and an overseas trip was going fishing in a rowing boat with defective rowlocks using mullet gut as bait. If you caught no fish you had mullet gut fritters for breakfast.   Oh, yes, those were the days.   Odysseus-32j6	Odysseus	16/8/2014 11:06 PM	1	0
263	55	1	Depends on where you are....if you are chillaxing in a first world country, then go to a third world country......you might not want to wind up there eventually but you need to see how medicine handles the other side. Or if you are just looking for a medical experience and nothing else, then go where it is top notch eg: USA....... but if you want an overall experience of people, places and medicine, then you should go for something you've never imagined finding yourself in.   I had a choice between the UK (St. George's, UoL), Singapore (NUS) and India (CMC) and I chose India because I wanted an experience. Loved the medical bit, got traumatized/enlightened by the poverty (places and people bit) bit.....if I could do it all over again, I'd still choose it. You don't realize how lucky you truly are (at your elective age) until you see the world outside your own.-jn	KK Muneer	17/8/2014 7:49 AM	0	0
264	55	1	ThanksJohn, Maxim, Poltor, Oddyseus and KK Muneer!! Awesome perspectives.   Basically, I would love to experience medicine in a different country! Though of Pakistani decent myself, hardly been to pakistan! Let alone experienced medicine there so thought it would be a good idea to reconnect and see what it's like there.   Hopefully going with a mate though, and he's not too fond of the idea. The worlds our oyster, as they say, but would love to maximise the opportunity; he wishes to go somewhere like south africa to see real poverty and make a difference (difference to his point of view and perhaps difference to them!)   So still deciding!   Didnt' realise it would be so difficult. Not really bothered about which speciality I get to see, anything medicine related (though surgery would be interesting too!)-fmv30	M.A.K	17/8/2014 6:51 PM	0	0
265	55	1	Hello M.A.K.   I think if you're of Pakistani descent then Pakistan sounds like an excellent option - both from a medical, cultural and family history point of view. Let us know what you decide!   Anne	AnneG	18/8/2014 10:43 AM	0	0
266	55	1	I did an internship in Turkey ( yrs ago) which was an amazing experience - overwhelming friendliness and good knowledge of English by all staff. I really can recommend it, also for being not too far away and having good quality of medicine. Also, fascinating culture, a lot of sunshine and great food ( not in the hospital though).   They did let you do a lot of procedures then, too. Of course things might have changed.	Carolin	18/8/2014 3:58 PM	0	0
267	56	1	Hi!  I am interested in going on a medical revision course at some point over the next year, since I have to do my finals next June. I was looking at the  Ask Dr Clarke medicine and surgery courses and they look good but are quite expensive - is there anyone who has been on these courses who would recommend them? It would be great to hear some feedback!   Thanks :-)	mismake	11/8/2015 11:30 PM	0	0
268	56	1	If your looking for a finals revision resource it would be worth checking out OnExamination, there are some free sample questions on their website here:http://www.onexamination.com/exams/student/medical-student-finals-x2	OnExamination	12/8/2015 2:18 PM	0	0
269	57	1	FAO Medical Students,   It would be greatly appreciated, if you could take a few moments, to fill in this very short questionnaire, relating to the discipline of cardiothoracics. You do not need to have a strong interest in the speciality, but we would still be grateful for your views.   If you have any questions or would like any further advice on how to gain further experience in the speciality, please feel free contact us below.   The survey is here:https://www.surveymonkey.com/s/57VFFCR   Many thanks      Dr Benjamin J Snowden and Mr Michael Gooseman   FY2 Doctor in Cardiothoracics / SpR in Cardiothoracics and Member of the Society for Cardiothoracic Surgery Great Britain and Ireland   The Department of Cardiothoracic Surgery   Hull and East Yorkshire Hospitals NHS Trust-y5uv	bensnowden	21/7/2015 10:26 PM	0	0
270	57	1	Tried the survey via the link provided - access denied with credentials supplied.      Also just tried it by 'cutting and pasting' the link into another browser - same result - error 403 - access denied.-6n	Poltor	23/7/2015 9:56 AM	0	0
271	58	1	There was recently an anonymous article in the student BMJnews by a final year student who had experienced depression whilst at medical school. I have never had such a serious issue during my training but have had certain times i've needed understanding advice and help from my uni. The uncompassionate/unhelpfulresponses i've had from staff in these situations makes me fear for those who really need them. Just wondering what the consensus is on pastoral care across the UK medical schools, anyone got any views?-srn3p4	lornap	29/10/2012 1:49 PM	0	0
272	58	1	how interesting. i have a close friend who experienced some difficulties while on her psych rotation. apparently there was not much effort made to counsel the students at her school. in cambridge however the tutorial system is very good and people are closely supported. not sure that the $$ is around to do this everywhere alas.-60	Neil G	29/10/2012 1:49 PM	0	0
273	58	1	I teach medical students and because of the way the placement works I end up spending alot of time with students. I have had several students who have have felt low or scared and 1 student who I think was depressed. Most of the time a listening ear is enough but it would have been nice to offer these students more from the university so that they felt more supported. In the end I did what I could but had to ask them to see their own GP and asked if them if I could discuss the issues with the med school. In the case of the student who was depressed the med school were supportive but could not offer very much.I wish there was more support available.-er	charlie	29/10/2012 1:49 PM	0	0
274	58	1	After coming across this blog I had to register and comment on this. I can relate to this in more ways than I can explain. My years as an undergraduate were almost never-ending and on the brink of breakdown I found the support of a very helpful councillor at my university. She helped me et through the last two years where i felt i could no longer continue and quit.   Looking back i am unable to imagine i would ever be where i am today, having travelled various international countries, done humanitarian work after working for the NHS for a decade I finally decided to come back to the UK and start fresh. I now have a great job as an online doctor doing remote prescriptions for a UK based online doctori earn well and live a easy life with hours to suit me.   I also volunteer at my old university to mentor some students and feels great to give back to the community. my best advice for people in such circumstances is to find a mentor you can relate to, use the services available around your university, those people are really there to help and firmly believe that it gets better, if i can survive and end up in a happy comfortable job then i am sure everyone else can.      Dr S.Malik   Senior online doctor for www.drfelix.co.uk  I have never had such a serious issue during my training but have had certain times i've needed understanding advice and help from my uni. The uncompassionate/unhelpfulresponses i've had from staff in these situations makes me fear for those who really need them. Just wondering what the consensus is on pastoral care across the UK medical schools, anyone got any views?-ip6btokqna9p4	DrFelix.co.uk	16/6/2015 8:09 PM	1	0
275	58	1	Welcome Dr.Felix!  Thank you for contributing on such a sensitive topic!   I hope I wasn't lucky as a student, first to never suffer from depression and then to be at a school where we were expected to register with the school's own GP, who then adressed us more than once on the problems of the student.  He (for in those days it was a he) said that mental problems were not likely but that he and his staff were there to help. If I had had a problem, I would have felt confident is asking for that.  I hope that other schools today are as positive.   For doctors in general, and at all stages of their careers are as likely to have mental problems as any group, and to be as vulnerable to the stress of the job.  Today we are becoming more willing to admit it.  Personal stories of encounters with psychiatry appear more and more often in the medical press.  In Anaesthesia News this month (June 2015) , Dr.Zoe Turner of the Mersey Deanery couragously wrote about her own post-natal depression, and her difficulty in admitting to herself that she was depressed, and not 'just tired'.  Hers was a dangerous and ultimately successful journey, that as yet is not available online athttp://www.aagbi.org/publications/anaesthesia_news/2015 but no doubt will be soon.   John-uh7a9mme2c0lxbb0h0kwa7	John D	17/6/2015 11:46 AM	0	0
276	58	1	As someone who convenes a medical school course, I can say that a massive part of what we do is support students in difficulty, and difficult students. 10% of our student cohort will have a mental or physical health problem over the 5 years. We have many students have enduring mental illness, some quite severe.       A question that we face a lot is whether students are falling out of the course because they can't cope with their mental illness, or whether the medical course is making their mental illness worse. We must not discriminate against students with mental illness, but sometimes there comes a point where putting students back into a high pressure environment is not in their best interests. This happens infrequently.   The majority of students with mental health issues require some time, support, and compassion, and they make it through.-2swse7cd6r8	DundeeChest	17/6/2015 2:34 PM	0	0
277	58	1	I am a GP in Dublin with a big interest in nutrient therapy in mental health.   In the last few years two doctors from UK have come to see me for depression.   They told me that being a student with depression was very difficult with little support and the psychiatrists kept trying different meds to little effect. Both got psychotherpy and it helped .Both of them had been in hospital at some stage.   I did not change their medication. Biochemically one was severely undermethylated which is a marker for severe depression and often OCD, which she actually has. She has since been reduced from paroxetine 60 mg to 20 mg and is functioning well. She has got her membership and is now a consultant.   The other one was not as bad and after extensive testing I found that she had a pyrrole disorder. That is a byproduct in making red blood cells and if it is high and does not pass out in the urine it causes severe psychiatic problems,including schizophrenia. The treatment is very easy with zinc, Vit B6 and some other individualised nutrients and she got well in a matter of weeks. She was already a consultant when she came here but had been out of work for months. Within weeks she was back at work and does not need any medication. She came to see me since and was quite joyful. She also referred a patient to me.   Female doctors have about 6 times the risk of suicide as other women. I am quite sure that if their biochemistry was normalised that many of them would be well. The general public would also benefit from this type of therapy. Courses are recently available in USA - see details at www.walshinstiture.org . I did the course in Sydney A good book is Nutrient Power by William Walsh PhD. I have a few details at www.biobalance.ie-f29bpdua1ej5bya2jsg2e0de2owa93bibyc8	Ardfert	17/6/2015 5:26 PM	0	0
278	58	1	"Students with mental health problems are not really supported by the Colombian medical schools located in the southwestern region of the country (Dpto. of Valle)  ...""There have been other cases of abuse of psychiatry at the University, non-political characteristics, but the systematic violation of one or more of the principles of medical ethics. I am also aware of several cases of undergraduate students that received forced psychiatric treatment, involuntary placement and irrational prescriptions of psychiatric drugs. Many of these students are hesitant to speak up because their minds were labelled with insanity and irrationality, they often received a psychiatric diagnosis without sufficient evidence of an underlying mental disease.""...   Read more:http://chaoticpharmacology.com/2015/04/25/second-open-letter-to-the-department-of-psychiatry-medical-school-universidad-del-valle-cali-colombia/-dk"	Jorge Ramirez	17/6/2015 7:13 PM	0	0
279	59	1	An article published in this months Student BMJ outlines how it has been raised by the future forum (a consultation group for the NHS) that finals should bestandardised across all UK medical schools. This has been raised because there are concerns ofthe preparedness of graduates and an inconsistency in the competency in graduates entering foundation training. The article also outlines how apparently the National Training Survey published in 2011 by the GMC showed that 24% of foundation year doctors did not feel adequately prepared for their first job.I wonder why this issue has come about. It seems ludicrous to think that medical students are not being assessed to the same degree in their final exam as the whole point of the GMC guidelines is so that this type of concern does not raise its head. The whole point of Tomorrows Doctors is to make sure that all graduates are equipped with the same skills in the same way. Howarethe finals all of a sudden causing this?The point being raised about 24% of new F1s not feeling prepared I believe has nothing to do with how they are tested for their finals. Surely confidence is acquired not throught the sitting of exams but through the practice of clinical skills on willing patients?I do not think that by simply making the final paper the same for all medical schools is somehow going to make them feel either more confident or more like doctors. Creating an exam such as the one suggested by the Future Forum is allied to the idea of there only being one exam board that is allowed to set GCSEs or A levels instead of the current system of OCRandEdexcel etc. Thatidea I likewisebelieveto be foolish. What is everyones opinion on this matter?? Would a one exam system be better?Here is the link to the article: http://student.bmj.com/student/view-article.html?id=sbmj.e600-s71cwds9ad08ddrp	NCantley	29/10/2012 1:48 PM	0	0
280	59	1	I agree that exams alone do not make someone feel qualified to be a doctor. But I have wondered why there isn't a standardised exam for becoming a doctor. I can see that medicine is a university degree and you don't have standard ones for law or classics but medicine you would assume is something all graduates should be measured on in a uniform way. Why couldn't the colleges come up with something? I don't know if there is a problem that needs solving eg is there much of a difference between Bristol and Southampton's finals papers. But there shouldn't be should there?	luisad	29/10/2012 1:48 PM	0	0
281	59	1	In Response to Re: 'All UK final year medical students should sit the same exam, says Future Forum...' Really?:I agree that exams alone do not make someone feel qualified to be a doctor. But I have wondered why there isn't a standardised exam for becoming a doctor. I can see that medicine is a university degree and you don't have standard ones for law or classics but medicine you would assume is something all graduates should be measured on in a uniform way. Why couldn't the colleges come up with something? I don't know if there is a problem that needs solving eg is there much of a difference between Bristol and Southampton's finals papers. But there shouldn't be should there?Posted by luisadAlthough this probably looks as if I am cherry picking part of your reply, this is exactly what I am trying to get at. There really shouldnt be much of a difference anyway.	NCantley	29/10/2012 1:48 PM	0	0
282	59	1	"The problem would be, that not all courses are structured in the same way; many have modular courses, and asessments at the end of each course, rather than a ""big bang"" final exam. The content of each module is not necessarily standard across several schools, so a standard assessment would be quite difficult to achieve."	Ginny May	29/10/2012 1:48 PM	0	0
283	59	1	i think sitting a commmon final exams will not all of a sudden boost confidence levels, but it will go to measure how close the graduate doctor is to standards set by the state. They could still sit their final exams in the university to get their degree but i think they should all sit a common licensing exams in order to gain permission to practice.	donkhermikal	29/10/2012 1:48 PM	0	0
284	59	1	In Response to Re: 'All UK final year medical students should sit the same exam, says Future Forum...' Really?:i think they should all sit a common licensing exams in order to gain permission to practice.Posted by donkhermikalIn a way we already do. After graduateing we only have provisional registration from the GMC, we can't achieve full registration unless we achieve all our FY1 compentancies, which are set nationally.The trouble with a national exam is then medical schools start teaching to the exam, and start to loose their individuility.	ross71521	29/10/2012 1:48 PM	0	0
285	59	1	Having the same exam would involve a degree of cooperation on scheduling which would be almost impossible. In essence, you're asking 32 institutions to provide a suitable room at the same time for each component of the assessment. We find it hard enough to get enough rooms as it is (and remember the separate rooms for the specilal cases students).	Pat Harkin	22/5/2015 4:13 PM	0	0
286	59	1	I agree with NCantley; it's difficult to see how any final exam could improve the preparedness of medical graduates. That comes about through sustained training and education that better reflects what a new doctor needs to be able to do. Simulation has been a valuable adjunct but competence, which is such astrangely popular concept, does not predict well how someone will perform in the real world. That requires more experience with real patients in real settings.   Some experience, that is too often optional, should be mandatory, in particular enough experience of dealing with acute problems at night. It's also worrying how many students can come to graduation never havinghad direct experience of dealing with all the procedures surrounding a death.That also includes the need to declare to HMRCall income from cremation forms. Every few years many doctors continue to have to learn this lesson the hard and expensive way!-ppy5f1c2qrc0d2b6	Maxim	22/5/2015 5:32 PM	0	0
287	59	1	I had always understood that the GMC used to set the MINIMUM standard of what should be taught, and let the Medical Schools get on with it as long as the standard was met.   There also used to be a parallel qualification (LRCP, MRCS) set by the Royal Colleges of Surgery and Medicine the 'Conjoint Board' the examiners for which were, in the main, the examiners of the various medical schools. The exam standard was therefore pretty comparable.   Many students did both the degree and Conjoint, but some who had dropped out from the degrees coulod still qualify via the Conjoint exams. The main differences were that Conjoint was more highly geared to practical medicine, and one could sit final examinations individually instead of all together - i.e. Medicine, Surgery, Ob/Gyn.   The Conjoint system ceased about 1985 (I think - open to correction there) and eventuially the MRCS was hijacked into replacing the FRCS as the higher qualification in surgery, parallelling the MRCP.   --8p0	Poltor	29/5/2015 1:54 PM	0	0
288	60	1	I will be returning to fourth year of a UK medical school after having taken the year out to deal with some personal struggles with depression, in which I lived abroad and distanced myself from anything medically-related. Prior to that year, I did an intercalation in Medical Humanities (studying medicine in literature and philosophy), so basically have not been exposed to science-y, clinical medicine for two years!   I was just wondering if anyone had been in a similar position of dealing with a transition back into medical school after a significant break, and what advice people could give on re-familiarising oneself with the sheer enormity of the content we are expected to know? Is there a way to revise or prepare for going back into Hospitals without actually being allowed to go on a hospital placement until I am re-enrolled and term has already started?	Taliaeilon	13/5/2015 2:02 PM	2	0
289	60	1	Firstly well done for recognising the need to occasionally take time off for personal issues and well done for returning!   I took a year out in the middle of year 4 to have my first child. I told myself all sorts of great things about how I was going to use maternity leave to get some extra reading done etc. Funnily enough I found I was otherwise occupied! I returned to a not too busy firm so I had an ease in period of about 4 weeks and it was necessary.   My advice, don't panic. You are still a student and you will be surprised how much you will remember and how much you can pick up with some proper application. If you can, go into any hospital and explain your situation- maybe they might let you follow a Dr around just to remember what a prescription chart looks like! If you aren't allowed into a hospital yet concentrate on the book side. Get some of online question banks: passmedicine, passtest etc and practice getting back into that medical reasoning mindset.   Once you get back don't beat yourself up if you aren't instantly as sharp as you used to be. Find a good, fair, friendly, knowledgeable mentor in your firm (student or Dr) to stick to like glue until you get your confidence back.   Good luck!-hm6ap	Drob	18/5/2015 3:36 PM	0	0
290	61	1	"Q: How do most students hear about extra curricular events going on that they are interested?  A: It would appear that most people hear about events via word of mouth, through social media or via mailing lists that they are signed up to.  Q: How do most students find out about conferences that they can attend or present at?  A: Mainly via their supervisors, word of mouth from like minded colleagues, mailing lists of certain organisations advertising their own conferences or via trawling Google. Two of the relatively major conference databases can be found below:  http://www.medical.theconferencewebsite.com/medical-conferences-2015  http://www.globaleventslist.elsevier.com/events/#/filterYears=2015&disciplineIds=&specialtyIds=&continentCodes=&countryCodes=   QuID is an organisation founded by students for students and we were wondering if there might be a better/ easier way for other students to find out about events - big and small.   The first step we have made to try and encourage more medical students to work togethe is to create a ""hub"" of contact details for medical school societies across the UK. Using this list you should be able to contact students at almost every single medical school relatively easily:  http://www.quid.org.uk/resources/collaboration   So if you want to organise or advertise events then you can send an email via these contact details. We would also be really happy to add your society to this list.   Our next plan is to build a ""free, open access"" events calendar for academic medical events - workshops, lectures, conferences etc so that it is eaier to advertise your events to a wider cohort of students and doctors. The link to explaining how to access this calendar is below:  http://www.quid.org.uk/all-ongoing-projects/on-going-projects/item/60-academic-medicine-events-hub-calendar-in-development   The link to the current calendar can be found here:  http://www.quid.org.uk/resources/events/month.calendar/2015/05/17/-   We hope that you find these resources useful. We would really appreciate any feedback on what we have done so far via:   quid.editor@gmail.com   @QuID_UK #StudentLedChange   Also, please get in touch if you would be keen to get involved with QuID in anyway. We are always looking for new enthusiastic people to join the team.-gj4doftd65aup8ikgp"	JHMatthews	17/5/2015 12:33 PM	1	0
291	62	1	"Does anybody or BMJ Group know what this is :  http://www.ijbritish.com/   I got an email from it and looks like spamming. I wanted to know if this has to do anything with ""British""? !!!-j6"	Matiram Pun	7/10/2014 5:17 PM	0	0
292	62	1	Very strange... International Journal of British what....?! is the first question that springs to my mind!	AnneG	8/10/2014 10:40 AM	0	0
293	62	1	As with most unsolicited mail it's safest and best to consign it unread to the (digital) flames. Anyone who can't give a clear and obvious reason for their communication is not worth consideration, even out of curiosity. Sooner of later one of the maliciousidiots out there will cause you verybig problems if you delve into their emails to you.-gdj8jpbz	Maxim	8/10/2014 5:07 PM	0	0
294	62	1	"It's the ""INTEGRATED Journal of British"". Weirder and weirder.   The journal's Editor in Chief is one Rijvan Beg, who is also the EiC of the ""American International Journal of Contemporary Scientific Research"" from an address in Bhopal,India. He describes the IJB as a ""medical journal"",and includes under its""disciplines"", Science and Technology, Engineering, Pharmacy, Business & Economics, Humanities & Social Sciences, Arts, Media & Journalism. Nothing if not ambitious.        John-p0mzl1ag9bw3l3"	John D	8/10/2014 6:53 PM	0	0
295	63	1	Since we can't all publish in the NEJM or BMJ, how do you choose which journal to go for given there are so many out there?	Wiley - Therapeutics	29/10/2012 2:02 PM	0	0
296	63	1	"Think what your message is and your target audience. If you are writing about Delhi Belly in the Punjab, submit to the Punjab Journal of Delhi Belly Medicine. If you are an Australian writing about glue ear in the Central Desert, submit to the Med J Aust. If you publish in the N E J Med, no Australian or Punjab GP will see it.In the scheme of the cosmos, it probably doesn't matter where. Put it on your blog if you like or submit to an e-journal. The main reason people want to get into the big boys is all about their back pocket, career advancement and status and nothing to do with altruism, mankind, pathos, and Mother Theresa. Ego is a large factor in most publications and if I am wrong, just go to a conference and see speakers massaging p values and correlation coefficients to suit their hypothesis. Last year I heard one Australian luminary in my field apologising for the result of some COPD study where the final result after five years ""nearly reached significance"". She was devastated that her drug grant's result was beaten by a nose. Her statement was even in her final publication in a ""good journal""; a sad apology for bad science and our faith in the value of p and not common sense or our seeing the absence of the emperor's new clothes.-3b7axi8"	Odysseus	29/10/2012 2:02 PM	0	0
297	63	1	Yes,This is important question and though in a different way of presentation, I think Roger is correct here about these things.Impact factor has more bad impact than good impact in the science if we really weigh it now. It is true many are resorting to their blogs and I think it should flourish in a better scientific and authentic manner now. Not only NEJM and BMJ; we may not be able to publish in any journal!!! That can happen. So, we can publish in our blogs then!It really depends upon what you want to publish and what are the journals in that field. So, you can make your target and submit as per the weight/gravity of your paper.Thanks,mati	Matiram Pun	29/10/2012 2:02 PM	0	0
298	63	1	Im afraid that what the blog idea suits best is literature, art, or other relevant issues which are of a general nature and (by nature) subjective. Art or general views can be expressed orally or on paper by almost anyone with honourable intentions.  But in the case of science one must speak lying on evidence or some kind of logic or at least following a logical algorithm. This is very dubious as to who can do it. Yet, not every scientific discovery in history is the result of evidence. Brilliant, innovative and radical minds appear from time to time, though scarcely one must admit, and they subvert the norms and the scientific canonical dogmatism of their time. Such minds could post their ideas in blogs and something could then come out of this. But the vast majority of scientists arent this kind of minds. Moreover there is a high possibility all these blog posts became a sort of Babel Tower and collapse instantly into sheer nothingness. Scientists and investigators must have a lodestar to commence or sustain their journey and this lodestar, or compass, or whatever has to hold principles and rules and this can be done only by journals and societies at least for now.-rg5avh0nz42414a3wam1girhk8csjzylj7cx38cp	panossim	29/10/2012 2:02 PM	0	0
299	63	1	If we do really want to publish important scientific information in the public domain, we need a broad open-access platform where the words 'impact factor' will cease to exist. Though some of them provide free-access to research articles. accessing information from the big ones is difficult. This is only possible if we can find common ground beyond our personal gains and achievement. There is a tendency to submit articles to the big ones first and then to turn to the 'lesser' ones only if rejected. Remember that the findings that you have gleaned from your countrymen are the ones who have the right to see it first.	shr	29/10/2012 2:02 PM	0	0
300	63	1	Two most important fators to be considered to choose a journal is weight or significance of the data generated and the publication fee involved.   At times the open access journals have a huge publication fee to be paid. Its possibe only through Institute sponsor or the research grants having the budget towards publication fee.   Cheers.	Dr. Godfred	6/7/2014 8:31 PM	0	0
301	63	1	your desicion is dependent on why you want to publish is it forjob achievement ? here you are obliged to publish in a journal and impact factor may be required   if you will publish for your work to be published and you are interested in writing reviews or any form of articles you may do it in your blog or choose a journal here you have to choose something suitable for subject, if it is a widely read journal it is better, if international one it is good. if open acess it is an addition but financial resources may limit your choice to those which your budjet can bear-y9	Eman Sobh	19/9/2014 12:34 AM	0	0
302	63	1	In Response to Re: How do you decide where to submit your articles?:   Two most important fators to be considered to choose a journal is weight or significance of the data generated and the publication fee involved.   At times the open access journals have a huge publication fee to be paid. Its possibe only through Institute sponsor or the research grants having the budget towards publication fee.   Cheers.    Posted by Dr. Godfred   publication fees are the greatest obstacle towards publishing in open access journals	Eman Sobh	19/9/2014 12:36 AM	0	0
